Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
86:51:A6:3B:59:A3, 2018-05-30 14:57:41, 2018-05-30 14:57:41, -80,        1, 00:25:00:FF:94:73,
3A:42:B4:FD:C7:C7, 2018-05-30 14:57:42, 2018-05-30 14:57:42, -79,        2, (not associated) ,TMobileWingman
58:FB:84:1C:F7:AA, 2018-05-30 14:57:39, 2018-05-30 14:57:39, -78,        1, (not associated) ,
20:EE:28:9D:BB:EA, 2018-05-30 14:57:39, 2018-05-30 14:57:39, -69,        1, (not associated) ,PSU Secure
5A:1F:B8:25:16:84, 2018-05-30 14:57:42, 2018-05-30 14:57:42, -69,        1, (not associated) ,
BE:F0:E0:A4:2B:67, 2018-05-30 14:57:37, 2018-05-30 14:57:37, -61,        6, (not associated) ,
56:96:F1:0D:7B:23, 2018-05-30 14:57:51, 2018-05-30 14:57:51, -85,        1, (not associated) ,
FA:7F:38:04:51:B6, 2018-05-30 14:57:52, 2018-05-30 14:57:52, -81,        1, 00:25:00:FF:94:73,
22:51:28:13:7D:C4, 2018-05-30 14:57:50, 2018-05-30 14:57:50, -78,        1, (not associated) ,
DA:A1:19:92:FE:D6, 2018-05-30 14:57:49, 2018-05-30 14:57:49, -66,       17, (not associated) ,1181290695,1864649464
F2:DE:3E:A6:22:FD, 2018-05-30 14:57:45, 2018-05-30 14:58:06, -75,        3, 00:25:00:FF:94:73,
4C:66:41:EF:70:91, 2018-05-30 14:58:02, 2018-05-30 14:58:02, -75,        1, (not associated) ,
FC:DB:B3:42:46:BC, 2018-05-30 14:57:35, 2018-05-30 14:58:06, -67,       30, 84:3D:C6:4E:B6:C0,
F6:11:91:87:10:3D, 2018-05-30 14:58:04, 2018-05-30 14:58:04, -49,        3, (not associated) ,skyfi
A2:36:CF:0F:EA:7A, 2018-05-30 14:58:14, 2018-05-30 14:58:14, -82,        2, (not associated) ,
F8:63:3F:7D:5A:1E, 2018-05-30 14:57:52, 2018-05-30 14:58:14, -77,       18, 84:3D:C6:43:C2:12,
E4:E4:AB:63:C2:62, 2018-05-30 14:58:17, 2018-05-30 14:58:17,  -1,        6, 84:3D:C6:4F:32:80,
C2:DB:AB:72:88:E2, 2018-05-30 14:58:29, 2018-05-30 14:58:29, -91,        1, (not associated) ,TMobileWingman
6E:C6:A8:F9:24:10, 2018-05-30 14:58:27, 2018-05-30 14:58:27, -89,        1, (not associated) ,
8A:94:A0:8A:46:87, 2018-05-30 14:58:27, 2018-05-30 14:58:27, -85,        1, (not associated) ,
E2:CC:20:E3:D4:FF, 2018-05-30 14:58:26, 2018-05-30 14:58:26, -78,        1, (not associated) ,
B2:4D:A8:E1:43:82, 2018-05-30 14:58:24, 2018-05-30 14:58:28, -72,        5, 00:25:00:FF:94:73,
B0:70:2D:00:AC:E2, 2018-05-30 14:58:03, 2018-05-30 14:58:27, -72,       24, 84:3D:C6:43:A6:CF,PSU
1E:70:A7:78:F0:D6, 2018-05-30 14:58:29, 2018-05-30 14:58:29, -72,        1, (not associated) ,
42:E8:BC:60:2E:3C, 2018-05-30 14:58:30, 2018-05-30 14:58:30, -71,        1, (not associated) ,
AC:FD:EC:87:92:90, 2018-05-30 14:58:28, 2018-05-30 14:58:28,  -1,        2, 84:3D:C6:43:C1:E2,
CA:93:BA:8D:51:1F, 2018-05-30 14:58:39, 2018-05-30 14:58:39, -85,        1, (not associated) ,
F0:79:60:E0:7A:5A, 2018-05-30 14:58:42, 2018-05-30 14:58:42, -80,        1, (not associated) ,
3E:D7:DB:18:CF:0D, 2018-05-30 14:58:38, 2018-05-30 14:58:38, -79,        1, (not associated) ,
5A:F8:22:93:0C:77, 2018-05-30 14:58:42, 2018-05-30 14:58:42, -58,        1, (not associated) ,
1E:E5:9B:4D:F0:7A, 2018-05-30 14:58:39, 2018-05-30 14:58:39, -56,        1, (not associated) ,
9C:FC:01:50:6A:38, 2018-05-30 14:58:41, 2018-05-30 14:58:41,  -1,        1, 8C:3B:AD:FE:B6:B1,
F4:8C:50:14:C4:86, 2018-05-30 14:57:56, 2018-05-30 14:59:02, -72,        2, (not associated) ,PSU Guest
BC:83:85:13:8F:1F, 2018-05-30 14:59:04, 2018-05-30 14:59:04, -66,        3, (not associated) ,PSU Secure
D8:BB:2C:17:51:96, 2018-05-30 14:57:34, 2018-05-30 14:59:14, -88,       11, 84:3D:C6:5C:8F:70,PSU
BA:70:F7:D6:83:9A, 2018-05-30 14:59:13, 2018-05-30 14:59:14, -80,        4, (not associated) ,TMobileWingman
46:67:BF:97:86:AA, 2018-05-30 14:59:18, 2018-05-30 14:59:18, -80,        1, (not associated) ,
34:08:BC:03:71:2E, 2018-05-30 14:59:18, 2018-05-30 14:59:18, -79,        2, (not associated) ,
98:01:A7:9E:98:C9, 2018-05-30 14:59:03, 2018-05-30 14:59:28, -88,        7, (not associated) ,Vote4Pedro,ParkAveCafe,catalinawinemixer,PSU Guest,public
18:65:90:1E:5F:CE, 2018-05-30 14:59:27, 2018-05-30 14:59:27, -80,        1, 84:3D:C6:25:3C:AF,
E2:62:D6:3B:5D:22, 2018-05-30 14:59:07, 2018-05-30 14:59:29, -79,        3, 00:25:00:FF:94:73,
40:4E:36:1E:E5:61, 2018-05-30 14:59:27, 2018-05-30 14:59:27, -78,        1, (not associated) ,
4C:66:41:27:19:5E, 2018-05-30 14:59:25, 2018-05-30 14:59:25, -74,        1, (not associated) ,
DA:A1:19:BA:1E:BE, 2018-05-30 14:59:25, 2018-05-30 14:59:25, -54,        1, (not associated) ,
F0:98:9D:91:B1:99, 2018-05-30 14:59:07, 2018-05-30 14:59:39, -80,        8, 84:3D:C6:46:B5:52,
14:BD:61:90:28:51, 2018-05-30 14:59:40, 2018-05-30 14:59:40, -76,        7, 84:3D:C6:1F:5D:BF,
DA:A1:19:48:68:1C, 2018-05-30 14:59:42, 2018-05-30 14:59:42, -76,        1, (not associated) ,1181290695
E2:BB:FF:20:C8:49, 2018-05-30 14:59:41, 2018-05-30 14:59:41, -75,        2, (not associated) ,
DA:A1:19:24:B2:66, 2018-05-30 14:59:42, 2018-05-30 14:59:42, -66,        2, (not associated) ,1181290695,1864649464
DA:A1:19:26:20:D4, 2018-05-30 14:59:41, 2018-05-30 14:59:41, -65,        3, (not associated) ,1864649464
DA:A1:19:86:80:7C, 2018-05-30 14:59:42, 2018-05-30 14:59:42, -65,        2, (not associated) ,1181290695
8A:20:14:71:D6:E6, 2018-05-30 14:58:17, 2018-05-30 14:59:39, -48,       17, 00:25:00:FF:94:73,
64:A5:C3:D4:78:FC, 2018-05-30 14:59:39, 2018-05-30 14:59:40,  -1,        2, 84:3D:C6:43:C1:E2,
F2:81:3C:7B:DB:68, 2018-05-30 14:59:53, 2018-05-30 14:59:53, -84,        1, (not associated) ,
EE:D4:3E:75:8E:DF, 2018-05-30 14:59:47, 2018-05-30 14:59:50, -59,        4, 00:25:00:FF:94:73,
B8:E8:56:46:C5:B0, 2018-05-30 14:58:18, 2018-05-30 15:00:04, -88,        2, (not associated) ,
48:A1:95:46:9E:F5, 2018-05-30 15:00:01, 2018-05-30 15:00:01, -85,        1, (not associated) ,PSU Secure
0C:30:21:0C:DE:2E, 2018-05-30 15:00:04, 2018-05-30 15:00:04, -85,        1, (not associated) ,PSU
20:3C:AE:54:DC:C9, 2018-05-30 15:00:04, 2018-05-30 15:00:04, -85,        1, (not associated) ,
B8:D7:AF:CB:94:02, 2018-05-30 14:59:15, 2018-05-30 15:00:01, -84,        4, (not associated) ,
FA:43:C1:C1:4E:5A, 2018-05-30 15:00:02, 2018-05-30 15:00:02, -82,        1, (not associated) ,
D0:03:4B:A0:0A:D5, 2018-05-30 15:00:01, 2018-05-30 15:00:01,  -1,        1, 84:3D:C6:46:49:52,
C6:09:D5:DA:B8:23, 2018-05-30 15:00:13, 2018-05-30 15:00:13, -89,        1, (not associated) ,Google Starbucks
8C:85:90:6C:48:C0, 2018-05-30 15:00:15, 2018-05-30 15:00:15, -88,        1, (not associated) ,PSU
9C:E3:3F:91:08:2F, 2018-05-30 15:00:15, 2018-05-30 15:00:15, -86,        1, (not associated) ,
B8:C1:11:57:E3:91, 2018-05-30 15:00:15, 2018-05-30 15:00:15, -77,        2, (not associated) ,PSU Guest
E4:9A:DC:76:08:E1, 2018-05-30 15:00:13, 2018-05-30 15:00:13, -76,        2, (not associated) ,PSU
6E:1E:9F:2D:B9:B8, 2018-05-30 15:00:13, 2018-05-30 15:00:13, -74,        1, (not associated) ,
9C:4F:DA:13:C2:4A, 2018-05-30 14:58:38, 2018-05-30 15:00:26, -77,       19, 84:3D:C6:4F:32:80,
40:4E:36:8E:8C:20, 2018-05-30 15:00:15, 2018-05-30 15:00:27, -60,        3, (not associated) ,PSU
18:F6:43:79:38:14, 2018-05-30 15:00:30, 2018-05-30 15:00:30,  -1,        1, 84:3D:C6:3D:8F:82,
DA:A1:19:ED:CB:61, 2018-05-30 15:00:42, 2018-05-30 15:00:42, -72,        2, (not associated) ,1181290695
9A:BF:F8:76:7F:FC, 2018-05-30 14:58:53, 2018-05-30 15:00:37, -71,        7, 00:25:00:FF:94:73,
96:17:C4:9C:FC:3F, 2018-05-30 15:00:50, 2018-05-30 15:00:50, -69,        3, (not associated) ,
BC:83:85:CA:07:71, 2018-05-30 15:01:03, 2018-05-30 15:01:04, -83,        2, (not associated) ,
7A:7F:D5:40:EF:99, 2018-05-30 15:01:02, 2018-05-30 15:01:02, -79,        1, (not associated) ,
A8:66:7F:2F:51:75, 2018-05-30 15:01:01, 2018-05-30 15:01:01, -74,        6, (not associated) ,PSU
9C:B6:D0:21:16:7B, 2018-05-30 14:58:49, 2018-05-30 15:01:05, -72,        3, (not associated) ,PSU
8E:B6:90:9D:87:08, 2018-05-30 15:01:18, 2018-05-30 15:01:18, -80,        1, (not associated) ,
2A:93:E9:05:10:90, 2018-05-30 15:00:53, 2018-05-30 15:01:16, -75,        5, (not associated) ,
34:08:BC:CB:EC:40, 2018-05-30 15:01:27, 2018-05-30 15:01:27, -89,        1, (not associated) ,PSU
20:F8:5E:DE:56:A0, 2018-05-30 15:01:25, 2018-05-30 15:01:25, -75,        1, 20:F8:5E:D9:E9:88,
DA:A1:19:95:3C:FA, 2018-05-30 15:01:29, 2018-05-30 15:01:29, -65,       13, (not associated) ,1864649464,1181290695
16:32:03:B0:B8:EB, 2018-05-30 15:01:42, 2018-05-30 15:01:42, -90,        1, (not associated) ,
BC:6C:21:AD:4A:72, 2018-05-30 15:01:41, 2018-05-30 15:01:41, -84,        1, (not associated) ,
C4:85:08:21:3E:37, 2018-05-30 15:01:41, 2018-05-30 15:01:41, -83,        1, (not associated) ,PSU Secure
9A:E5:BA:C3:7E:07, 2018-05-30 15:01:42, 2018-05-30 15:01:42, -82,        1, (not associated) ,TMobileWingman
3C:95:09:61:C8:F5, 2018-05-30 15:01:38, 2018-05-30 15:01:38, -78,        2, (not associated) ,PSU Secure
9A:BC:E2:23:40:48, 2018-05-30 15:01:42, 2018-05-30 15:01:42, -78,        1, (not associated) ,
98:5F:D3:C4:67:6E, 2018-05-30 14:58:53, 2018-05-30 15:01:52, -82,        6, 84:3D:C6:46:98:52,
88:19:08:3E:36:DC, 2018-05-30 15:01:54, 2018-05-30 15:01:54, -82,        1, (not associated) ,PSU
D8:C4:6A:53:01:11, 2018-05-30 15:01:49, 2018-05-30 15:01:49, -81,        1, (not associated) ,
16:07:BD:FD:3B:57, 2018-05-30 15:02:04, 2018-05-30 15:02:04, -80,        2, (not associated) ,
1E:01:97:B2:7C:33, 2018-05-30 15:00:19, 2018-05-30 15:02:03, -62,       35, 00:25:00:FF:94:73,
0E:4C:15:FD:50:3C, 2018-05-30 15:02:01, 2018-05-30 15:02:01, -62,        1, (not associated) ,
88:B1:11:8A:65:DD, 2018-05-30 15:01:53, 2018-05-30 15:02:18, -65,       72, 84:3D:C6:43:A6:C0,
FA:D3:46:54:2B:BD, 2018-05-30 15:02:14, 2018-05-30 15:02:15, -65,        4, (not associated) ,
6E:96:C9:A6:4F:06, 2018-05-30 15:02:13, 2018-05-30 15:02:13, -56,        1, (not associated) ,
62:F9:40:3B:8F:E1, 2018-05-30 15:02:25, 2018-05-30 15:02:25, -77,        1, (not associated) ,
64:B0:A6:97:6E:36, 2018-05-30 15:02:21, 2018-05-30 15:02:25, -65,        5, (not associated) ,PSU
6C:72:E7:CC:05:3F, 2018-05-30 15:02:37, 2018-05-30 15:02:37, -83,        1, (not associated) ,PSU
06:D2:14:FA:50:C5, 2018-05-30 15:02:42, 2018-05-30 15:02:42, -78,        1, (not associated) ,
E6:D5:2C:59:28:95, 2018-05-30 15:02:37, 2018-05-30 15:02:37, -77,        2, (not associated) ,
D2:A9:CD:09:CB:44, 2018-05-30 15:02:39, 2018-05-30 15:02:39, -66,        1, (not associated) ,
8C:8E:F2:3B:2A:41, 2018-05-30 15:02:53, 2018-05-30 15:02:53, -88,        1, (not associated) ,PSU
CA:14:B3:AC:4A:7C, 2018-05-30 15:03:05, 2018-05-30 15:03:05, -74,        1, (not associated) ,
9E:FB:7F:79:45:A0, 2018-05-30 15:03:18, 2018-05-30 15:03:18, -83,        1, (not associated) ,
3C:2E:FF:AF:FB:35, 2018-05-30 14:57:38, 2018-05-30 15:03:16, -68,       32, 84:3D:C6:3D:7C:32,PSU Secure
A2:54:D1:81:10:5B, 2018-05-30 15:03:14, 2018-05-30 15:03:14, -67,        1, (not associated) ,
E2:F7:8B:08:1D:49, 2018-05-30 15:03:14, 2018-05-30 15:03:14, -66,        1, (not associated) ,
B6:8B:C5:C4:D0:6A, 2018-05-30 15:03:18, 2018-05-30 15:03:18, -65,        1, (not associated) ,
B6:E9:75:BE:22:D7, 2018-05-30 15:03:29, 2018-05-30 15:03:29, -88,        1, (not associated) ,TMobileWingman
8A:BA:A1:E9:4E:A2, 2018-05-30 15:03:25, 2018-05-30 15:03:25, -87,        1, (not associated) ,
DE:42:AC:C1:2D:61, 2018-05-30 15:03:26, 2018-05-30 15:03:26, -74,        1, (not associated) ,
CE:8C:43:B9:C5:FE, 2018-05-30 15:03:29, 2018-05-30 15:03:29, -65,        1, (not associated) ,
66:4D:27:EB:B6:76, 2018-05-30 15:03:25, 2018-05-30 15:03:25, -64,        1, (not associated) ,
3E:CD:68:95:AB:AC, 2018-05-30 15:03:29, 2018-05-30 15:03:29, -63,        1, (not associated) ,
62:57:3C:30:FD:34, 2018-05-30 15:03:25, 2018-05-30 15:03:25, -61,        4, (not associated) ,
84:41:67:36:B1:09, 2018-05-30 15:03:13, 2018-05-30 15:03:37, -88,        4, 84:3D:C6:4E:D7:C2,
AA:42:64:AD:D0:56, 2018-05-30 15:03:41, 2018-05-30 15:03:41, -82,        1, (not associated) ,
9A:A8:F0:43:34:F4, 2018-05-30 15:03:39, 2018-05-30 15:03:39, -79,        1, (not associated) ,TMobileWingman
BA:DE:EC:81:4E:08, 2018-05-30 15:01:41, 2018-05-30 15:03:40, -67,       18, 00:25:00:FF:94:73,
46:53:47:CD:5B:88, 2018-05-30 15:03:54, 2018-05-30 15:03:54, -77,        1, 00:25:00:FF:94:73,
7E:1B:CA:9E:EB:88, 2018-05-30 15:03:51, 2018-05-30 15:03:51, -74,        2, (not associated) ,
86:6E:5B:11:16:00, 2018-05-30 15:03:50, 2018-05-30 15:03:50, -72,        1, (not associated) ,
4C:74:BF:06:FF:80, 2018-05-30 15:03:50, 2018-05-30 15:03:50, -71,        2, (not associated) ,PSU Secure
24:F0:94:19:A1:A4, 2018-05-30 14:58:24, 2018-05-30 15:03:50, -68,      162, 84:3D:C6:51:6F:D2,PSU Secure
F2:EA:83:4E:F4:19, 2018-05-30 15:03:49, 2018-05-30 15:03:50, -68,        3, (not associated) ,
34:36:3B:6B:92:0E, 2018-05-30 15:03:49, 2018-05-30 15:03:49, -65,        3, (not associated) ,
DC:44:B6:86:61:D4, 2018-05-30 15:03:52, 2018-05-30 15:03:52, -65,        1, (not associated) ,
40:4D:7F:91:CC:AF, 2018-05-30 14:57:48, 2018-05-30 15:03:50, -62,       76, 02:00:84:2A:54:75,
06:5F:6B:8D:FA:AB, 2018-05-30 15:03:50, 2018-05-30 15:03:50, -60,        2, (not associated) ,
98:00:C6:C3:81:8D, 2018-05-30 15:03:50, 2018-05-30 15:03:50,  -1,        1, 84:3D:C6:43:C1:E0,
12:9E:94:5A:DF:CD, 2018-05-30 15:04:04, 2018-05-30 15:04:04, -85,        1, (not associated) ,
20:AB:37:D5:67:A7, 2018-05-30 15:03:44, 2018-05-30 15:04:01, -83,        3, 84:3D:C6:4E:D9:B2,
9A:4C:9E:79:81:09, 2018-05-30 15:04:02, 2018-05-30 15:04:02, -78,        1, (not associated) ,
56:1E:BB:82:F9:3B, 2018-05-30 15:04:04, 2018-05-30 15:04:05, -76,        3, (not associated) ,
8A:68:2F:AB:12:D9, 2018-05-30 15:04:01, 2018-05-30 15:04:01, -75,        2, (not associated) ,
DA:0D:41:14:EF:35, 2018-05-30 15:04:03, 2018-05-30 15:04:03, -71,        2, (not associated) ,
CC:61:E5:C0:06:70, 2018-05-30 15:04:15, 2018-05-30 15:04:15, -84,        1, (not associated) ,
AE:BD:53:CE:65:11, 2018-05-30 15:04:16, 2018-05-30 15:04:16, -83,        1, (not associated) ,
FE:7B:5E:52:3E:F3, 2018-05-30 15:04:16, 2018-05-30 15:04:16, -82,        2, (not associated) ,TMobileWingman
74:8D:08:00:B8:45, 2018-05-30 15:04:26, 2018-05-30 15:04:26, -89,        1, 84:3D:C6:46:B6:A2,
C8:3C:85:8B:A0:AD, 2018-05-30 15:04:28, 2018-05-30 15:04:28, -74,        1, (not associated) ,
88:19:08:0B:64:09, 2018-05-30 15:04:27, 2018-05-30 15:04:27, -70,        1, (not associated) ,PSU
84:A1:34:06:CB:FA, 2018-05-30 15:04:28, 2018-05-30 15:04:29, -52,        4, (not associated) ,PSU Secure
12:82:31:BE:BD:5B, 2018-05-30 15:04:27, 2018-05-30 15:04:28, -48,        4, (not associated) ,
9C:F4:8E:1A:68:43, 2018-05-30 15:04:27, 2018-05-30 15:04:27,  -1,        2, 84:3D:C6:4E:D9:B2,
EA:4D:38:0F:98:F6, 2018-05-30 15:04:42, 2018-05-30 15:04:42, -80,        1, (not associated) ,
CC:61:E5:2C:57:64, 2018-05-30 15:04:37, 2018-05-30 15:04:37, -66,        2, (not associated) ,PSU
CC:61:E5:80:45:41, 2018-05-30 15:04:39, 2018-05-30 15:04:39, -63,        1, (not associated) ,
B4:4B:D2:CA:21:62, 2018-05-30 15:04:22, 2018-05-30 15:04:37,  -1,        2, 84:3D:C6:4F:37:C1,
3C:2E:F9:9A:62:B9, 2018-05-30 15:04:49, 2018-05-30 15:04:49, -82,        1, (not associated) ,PSU
C6:CF:D0:8A:C7:00, 2018-05-30 15:04:50, 2018-05-30 15:04:50, -76,        1, (not associated) ,
30:35:AD:A8:F3:C8, 2018-05-30 14:57:44, 2018-05-30 15:05:03, -81,        6, (not associated) ,attwifi
00:B3:62:93:DE:D9, 2018-05-30 15:05:04, 2018-05-30 15:05:04, -81,        1, (not associated) ,
46:A4:76:C4:EE:0B, 2018-05-30 15:04:55, 2018-05-30 15:05:06, -72,        4, 00:25:00:FF:94:73,
CC:61:E5:38:C6:F9, 2018-05-30 15:05:04, 2018-05-30 15:05:04, -66,        1, (not associated) ,
CC:61:E5:A8:6D:A0, 2018-05-30 15:05:04, 2018-05-30 15:05:04, -64,        1, (not associated) ,
5A:3C:34:6F:58:0E, 2018-05-30 15:05:00, 2018-05-30 15:05:01, -62,        3, (not associated) ,
C0:A5:3E:23:69:C4, 2018-05-30 15:00:11, 2018-05-30 15:05:17, -83,      174, 84:3D:C6:43:C4:D2,PSU Secure
A4:B8:05:E2:08:2D, 2018-05-30 15:05:04, 2018-05-30 15:05:13, -70,        2, (not associated) ,PSU Secure
92:8E:60:D7:37:37, 2018-05-30 15:05:12, 2018-05-30 15:05:13, -70,        4, (not associated) ,
5C:09:47:64:0F:4C, 2018-05-30 15:00:26, 2018-05-30 15:05:18, -65,       19, 08:1F:F3:B3:A4:E0,PSU
52:E1:20:09:5C:1C, 2018-05-30 15:05:15, 2018-05-30 15:05:15, -60,        1, (not associated) ,
10:F0:05:CA:C0:AB, 2018-05-30 15:05:17, 2018-05-30 15:05:17,  -1,        2, 84:3D:C6:31:27:62,
12:F5:49:2C:21:EA, 2018-05-30 15:05:28, 2018-05-30 15:05:28, -83,        1, (not associated) ,
EE:C5:B3:69:E4:EC, 2018-05-30 15:05:30, 2018-05-30 15:05:30, -72,        2, (not associated) ,
12:A3:07:5E:16:EE, 2018-05-30 15:05:29, 2018-05-30 15:05:29, -58,        3, (not associated) ,
B6:52:0B:01:4D:9C, 2018-05-30 15:05:38, 2018-05-30 15:05:38, -79,        1, (not associated) ,
00:17:23:1D:C8:33, 2018-05-30 15:05:52, 2018-05-30 15:05:52, -84,        1, (not associated) ,TMVBWN
F0:98:9D:62:85:AD, 2018-05-30 15:05:52, 2018-05-30 15:05:52, -76,        1, (not associated) ,
98:01:A7:B5:AD:0B, 2018-05-30 15:05:15, 2018-05-30 15:05:53, -75,       16, (not associated) ,CH2P5,PSU
0E:78:33:93:EA:E3, 2018-05-30 15:06:04, 2018-05-30 15:06:04, -81,        2, (not associated) ,
CE:27:61:FA:03:45, 2018-05-30 15:06:05, 2018-05-30 15:06:06, -75,        2, (not associated) ,
22:F4:41:21:6C:FC, 2018-05-30 15:06:02, 2018-05-30 15:06:02, -74,        1, (not associated) ,
1A:74:AF:D1:63:34, 2018-05-30 15:06:15, 2018-05-30 15:06:15, -86,        1, (not associated) ,
B6:7F:F1:2C:A5:F4, 2018-05-30 15:06:17, 2018-05-30 15:06:17, -74,        1, (not associated) ,
BE:78:C6:E5:85:69, 2018-05-30 15:06:16, 2018-05-30 15:06:16, -71,        1, (not associated) ,
AE:60:D1:A5:B4:BE, 2018-05-30 15:06:14, 2018-05-30 15:06:14, -70,        1, (not associated) ,
68:A8:6D:1B:96:30, 2018-05-30 15:06:28, 2018-05-30 15:06:28, -80,        9, (not associated) ,OSU_Access,AGD Wireless,Everetts Network,Chucky,PSU Secure,CSNW-WiFiService,PSU Guest
B2:D0:FA:BC:5C:05, 2018-05-30 15:06:25, 2018-05-30 15:06:25, -67,        2, (not associated) ,
3A:B9:E3:5D:00:B3, 2018-05-30 15:06:27, 2018-05-30 15:06:28, -67,        3, (not associated) ,
32:F4:3F:03:47:C8, 2018-05-30 15:06:27, 2018-05-30 15:06:27, -58,        2, (not associated) ,
CC:2D:B7:F3:27:20, 2018-05-30 15:06:39, 2018-05-30 15:06:39, -90,        1, (not associated) ,PSU
D8:C4:6A:B8:52:13, 2018-05-30 15:00:05, 2018-05-30 15:06:37, -81,        4, (not associated) ,
AC:37:43:4C:82:88, 2018-05-30 15:06:37, 2018-05-30 15:06:40, -72,        3, (not associated) ,
8E:26:22:55:EA:6B, 2018-05-30 15:06:40, 2018-05-30 15:06:40, -59,        3, (not associated) ,
BC:9F:EF:1E:76:F5, 2018-05-30 15:06:53, 2018-05-30 15:06:53, -84,        1, (not associated) ,
76:86:F3:61:D0:AB, 2018-05-30 15:06:46, 2018-05-30 15:06:54, -75,        7, (not associated) ,PSU
DA:A1:19:0B:5C:98, 2018-05-30 15:06:49, 2018-05-30 15:06:49, -68,       14, (not associated) ,1864649464,1181290695
10:94:BB:C8:0F:4E, 2018-05-30 15:02:24, 2018-05-30 15:07:06, -67,       11, (not associated) ,ParkAveCafe,PSU Guest
70:EF:00:BD:B4:5E, 2018-05-30 15:04:01, 2018-05-30 15:07:04, -44,        9, (not associated) ,PSU Secure
00:34:DA:37:2D:CF, 2018-05-30 15:07:14, 2018-05-30 15:07:14, -85,        1, (not associated) ,
B4:F1:DA:A9:C9:1C, 2018-05-30 14:57:55, 2018-05-30 15:07:30, -79,      156, 84:3D:C6:12:21:00,
6A:E8:7B:63:6C:D8, 2018-05-30 15:07:30, 2018-05-30 15:07:30, -76,        1, (not associated) ,
DA:59:96:B6:84:47, 2018-05-30 15:04:37, 2018-05-30 15:07:26, -67,       48, 00:25:00:FF:94:73,
E2:46:C0:45:D0:F9, 2018-05-30 15:07:25, 2018-05-30 15:07:25, -66,        2, (not associated) ,
1C:91:48:79:4C:A3, 2018-05-30 15:07:29, 2018-05-30 15:07:29,  -1,        1, 84:3D:C6:43:C1:E1,
4E:91:D0:66:97:60, 2018-05-30 15:07:37, 2018-05-30 15:07:37, -77,        1, (not associated) ,TMobileWingman
3C:15:C2:D9:0F:D4, 2018-05-30 15:07:38, 2018-05-30 15:07:38, -77,        1, (not associated) ,PSU
0C:72:D9:28:4A:B9, 2018-05-30 15:01:38, 2018-05-30 15:07:38, -74,        5, 84:3D:C6:4E:B5:D0,
FA:A2:75:A5:DF:AB, 2018-05-30 15:07:40, 2018-05-30 15:07:40, -74,        3, (not associated) ,
B8:D7:AF:8F:8E:5B, 2018-05-30 15:07:07, 2018-05-30 15:07:37, -70,       11, (not associated) ,
28:A0:2B:DA:4E:5A, 2018-05-30 15:07:14, 2018-05-30 15:07:40, -63,        4, (not associated) ,PSU
AE:E6:69:38:96:63, 2018-05-30 15:07:37, 2018-05-30 15:07:37, -61,        1, (not associated) ,
2E:F5:A8:16:20:E3, 2018-05-30 15:07:54, 2018-05-30 15:07:54, -84,        1, (not associated) ,
B8:C1:11:CA:B5:7F, 2018-05-30 15:06:06, 2018-05-30 15:07:54, -82,        9, 00:00:00:00:00:00,
A8:66:7F:15:12:B4, 2018-05-30 15:07:47, 2018-05-30 15:07:54, -82,        2, 50:17:FF:9E:5F:D0,
36:92:BD:D3:B0:0C, 2018-05-30 15:07:51, 2018-05-30 15:07:51, -77,        1, 00:25:00:FF:94:73,
40:CB:C0:2E:B0:D3, 2018-05-30 15:07:51, 2018-05-30 15:07:51, -71,        1, (not associated) ,
DA:A1:19:82:08:E6, 2018-05-30 15:07:49, 2018-05-30 15:07:50, -68,       13, (not associated) ,1864649464,1181290695
7A:E0:33:B1:DC:6D, 2018-05-30 15:07:54, 2018-05-30 15:07:54, -62,        2, (not associated) ,TMobileWingman
82:35:B5:DE:B9:0E, 2018-05-30 15:07:49, 2018-05-30 15:07:49, -58,        3, (not associated) ,
A0:D7:95:5D:B9:52, 2018-05-30 15:07:50, 2018-05-30 15:07:50,  -1,        1, 84:3D:C6:46:B5:50,
DE:CE:21:6A:C0:DE, 2018-05-30 15:08:01, 2018-05-30 15:08:01, -85,        1, (not associated) ,
B8:53:AC:17:45:75, 2018-05-30 15:06:53, 2018-05-30 15:08:02, -84,        5, 84:3D:C6:4F:32:82,PSU Secure
28:CF:E9:62:5E:35, 2018-05-30 15:07:31, 2018-05-30 15:08:06, -83,        4, (not associated) ,PSU Guest
DA:A1:19:AB:23:F1, 2018-05-30 15:08:01, 2018-05-30 15:08:01, -82,        2, (not associated) ,
6A:4E:20:F9:40:30, 2018-05-30 14:58:46, 2018-05-30 15:08:02, -74,        5, 00:25:00:FF:94:73,
0E:CD:97:EF:B9:FF, 2018-05-30 15:06:57, 2018-05-30 15:08:05, -74,        6, 00:25:00:FF:94:73,
C6:29:44:F5:C6:45, 2018-05-30 15:08:04, 2018-05-30 15:08:04, -74,        1, (not associated) ,
CC:2D:B7:31:6D:8A, 2018-05-30 15:07:18, 2018-05-30 15:08:02, -69,        5, 84:3D:C6:5C:87:F2,PSU Secure
12:BC:FD:84:35:20, 2018-05-30 15:08:04, 2018-05-30 15:08:04, -65,        4, (not associated) ,
84:41:67:1A:88:27, 2018-05-30 15:02:24, 2018-05-30 15:08:05, -59,       18, (not associated) ,PSU
EA:82:4F:3F:C0:57, 2018-05-30 15:08:01, 2018-05-30 15:08:01, -52,        2, (not associated) ,
